Id,SalePrice
1461,120504.32252112478
1462,154840.79759595514
1463,191227.6329997503
1464,192823.33948371964
1465,180297.14999846785
1466,182527.18748544183
1467,183535.32438714805
1468,174076.9470309953
1469,181626.5890095014
1470,128808.53449565037
1471,215458.3588026518
1472,96496.62803620537
1473,103174.1333186086
1474,162293.36631519045
1475,148218.60375214551
1476,389176.7281672029
1477,249993.97379229972
1478,288363.5856056343
1479,269908.6844490494
1480,529595.7544343671
1481,317244.7517979275
1482,207572.18079615352
1483,171364.55201674148
1484,174713.9420408633
1485,162668.27226881072
1486,188697.97171971062
1487,372277.7771542923
1488,249146.35263751255
1489,200848.9830457121
1490,202884.0353181383
1491,198418.50392098023
1492,93189.07650899992
1493,181062.4380630056
1494,269160.61825222755
1495,256692.60821909984
1496,247861.4358341325
1497,185733.11999437714
1498,169539.1346402522
1499,167861.75154608264
1500,157675.53894759854
1501,180518.7213589886
1502,148474.8830483802
1503,315376.5120985066
1504,230666.95691600238
1505,222264.48054473347
1506,173239.73225163674
1507,225674.20457520647
1508,193196.74071582503
1509,154366.58096471196
1510,166222.1816795125
1511,157461.04286829385
1512,175089.77010266605
1513,142341.22370574705
1514,161125.7414386636
1515,181243.63648309556
1516,153945.79037485714
1517,157065.99578400308
1518,127166.30998061439
1519,228756.17057464918
1520,132582.3563229467
1521,144395.7897643075
1522,154085.16445608716
1523,119939.42931775775
1524,126343.56208404446
1525,118176.24707875699
1526,116838.09608482166
1527,98784.96315999485
1528,142070.71340233323
1529,156200.61796244542
1530,169416.2160227217
1531,102638.40910518891
1532,96203.11699966146
1533,136239.13162190435
1534,116495.56250705643
1535,158294.2051552605
1536,116206.37243275334
1537,69673.08204852928
1538,181160.63536366433
1539,204990.2200048766
1540,96472.82841483018
1541,136000.71595445214
1542,134059.1712971291
1543,222825.624732207
1544,76549.30385814625
1545,100047.56791955748
1546,119343.34126651668
1547,144222.85719408558
1548,129752.12768472548
1549,101415.26547742754
1550,152495.89885993287
1551,125444.99922147364
1552,127265.78094432646
1553,133056.28912904978
1554,103920.7751420156
1555,168948.72330733904
1556,83353.75815955439
1557,103331.17781180453
1558,89492.11060378388
