Id,SalePrice
1461,114202.44162721989
1462,142600.08397417804
1463,172609.41938409695
1464,196589.99535681363
1465,198753.3605574579
1466,169059.71522912304
1467,187130.94964564466
1468,163400.8084991801
1469,189611.1717142573
1470,120235.73825492647
1471,173600.94591397545
1472,102209.97919286764
1473,96556.0822227155
1474,145048.93923720875
1475,116308.60587982694
1476,353984.79340802145
1477,245474.00938942385
1478,296444.7759519581
1479,299047.27984078607
1480,497050.4010069399
1481,324605.75328732707
1482,215587.83412290236
1483,169588.5976222338
1484,169035.69175194122
1485,194702.9875996843
1486,191342.29645427738
1487,336600.2962552862
1488,237167.45206998932
1489,187664.62129516085
1490,233584.7210150674
1491,192031.02700905144
1492,89828.93617821507
1493,193014.73610556193
1494,287880.4327085996
1495,280373.57074824494
1496,233186.7516151857
1497,178498.13821554225
1498,180731.42103280153
1499,163034.31149939756
1500,159483.63784161367
1501,174070.3828132672
1502,158351.45457504882
1503,278959.7782554871
1504,249104.3917501688
1505,228474.6090665689
1506,190595.778540667
1507,247232.65983171834
1508,192653.06815095278
1509,158831.95944670614
1510,144161.7075262368
1511,155467.65808179817
1512,170774.74943364033
1513,151433.36713871828
1514,148524.86881991374
1515,188009.4908279792
1516,149626.7773237918
1517,165924.3586129655
1518,128961.92448472363
1519,209543.5527203939
1520,127285.76651183469
1521,125484.98107955053
1522,172523.08051234423
1523,111269.66744380651
1524,119466.81571625639
1525,117936.86147093748
1526,107145.14156664826
1527,111091.87096462089
1528,138081.29553585686
1529,147832.56215687227
1530,204447.6886153078
1531,115156.10577475783
1532,101141.72648592875
1533,143992.4201883022
1534,125352.86609818487
1535,135795.29648505765
1536,109180.5569584415
1537,60431.66963995381
1538,144730.79913865103
1539,181944.07821097542
1540,86876.53956359725
1541,129347.8514378418
1542,133354.98415681947
1543,169834.927958794
1544,90910.93152463785
1545,114538.78151437711
1546,138896.23110064858
1547,124015.32816269033
1548,137811.59798947963
1549,125228.20973456792
1550,132111.18124651603
1551,106423.81755835474
1552,140829.0863639309
1553,134693.13175396775
1554,121058.28114797785
1555,149412.17232365924
1556,87810.63293511773
1557,99156.56990550345
1558,104468.39569518952
1559,63260.10409319225
1560,128518.76063673662
1561,116233.43050699723
1562,134017.7872308518
1563,121094.04978363495
1564,154416.91585373727
1565,142083.22231528847
1566,236575.871982344
1567,80128.9843628839
1568,241707.62417418568
1569,121318.8832528042
1570,140398.40669879754
1571,112016.26122272882
1572,136828.06143321557
1573,219529.7504714084
1574,116804.06218742461
1575,228223.76064251346
1576,250114.70384684383
1577,182004.86111455754
1578,143121.65480393538
1579,138750.77173658527
1580,198383.48709330717
1581,158511.2305940049
1582,130361.02685340459
1583,282865.6932543458
1584,221454.1100883385
1585,139575.08123544801
1586,77109.63036001466
1587,106836.10917278646
1588,155105.46011768206
1589,93750.38568472433
1590,131788.20202105097
1591,90636.69712672764
1592,112215.50918684794
1593,135348.42876102775
1594,132495.43970418774
1595,104933.30672670517
1596,219427.99497692633
1597,195706.81890853334
1598,225513.0229642646
1599,169469.26912245233
1600,160154.63571504285
1601,72630.65392267647
1602,115685.55056961783
1603,73722.66151559168
1604,257700.36637034605
1605,239590.79632086976
1606,166699.7967056055
1607,182831.48478148188
1608,216147.24445112442
1609,178572.11952653324
1610,148751.840684418
1611,135050.53111441495
1612,168911.01680320431
1613,168087.53686854025
1614,125236.16580423398
1615,90891.53465216851
1616,78440.97433542223
1617,94953.45356623075
1618,133606.1082074316
1619,146620.6936528322
1620,158522.51368124213
1621,129885.35207761882
1622,150315.78449894936
1623,254219.15194313304
1624,200605.43618105637
1625,116728.66186399905
1626,171624.1148032267
1627,188570.9350869081
1628,280365.20139411144
1629,181201.4985836127
1630,341837.9702245287
1631,223759.75593252562
1632,234361.1161184245
1633,182475.6512734072
1634,188002.89994823176
1635,176895.56496467176
1636,155898.5122495577
1637,198946.59718909967
1638,176046.54028432554
1639,187139.58243730332
1640,250832.35491806339
1641,176674.98944352896
1642,243384.44447220417
1643,214108.00502262946
1644,238290.37805077294
1645,208525.16547492368
1646,162985.0973067878
1647,158666.36942836153
1648,130961.82454093068
1649,146031.30124442026
1650,118401.40656438921
1651,123504.63039483022
1652,102767.09171064863
1653,104569.60264771721
1654,148937.88569728113
1655,135836.68611109524
1656,140559.89222429064
1657,150944.63363153028
1658,150994.48867057226
1659,128494.49586946657
1660,156105.53065936186
1661,419634.70879767655
1662,406261.6016232058
1663,366991.88297242793
1664,501675.21202635946
1665,307486.0828425503
1666,325448.7908458174
1667,374575.3582348843
1668,359236.7218240039
1669,311362.82229436206
1670,343115.2352348364
1671,261978.43177892079
1672,427825.8030036322
1673,293748.4625585785
1674,244453.09686124278
1675,195113.43305812287
1676,191442.55512948288
1677,214061.7827148309
1678,441777.1825515133
1679,389205.1489205031
1680,316552.90753936506
1681,246703.35000996696
1682,320469.1714547299
1683,192922.36736815114
1684,177433.8562792993
1685,175441.18945077586
1686,175464.99993340773
1687,175109.95082882018
1688,187417.2953649105
1689,196058.43240154049
1690,203199.90904290922
1691,194883.7497516465
1692,264223.47503322107
1693,169072.08635006333
1694,186423.81973845416
1695,174346.204691118
1696,264568.71022286545
1697,178892.87652321957
1698,341639.31569464953
1699,328293.316000454
1700,258286.92429252464
1701,269769.7645235192
1702,229872.76430987168
1703,235314.09947268342
1704,272231.72293473687
1705,245356.98141886652
1706,310572.9176641962
1707,208448.0760927247
1708,202381.64806657322
1709,258470.2381871145
1710,222467.9823438852
1711,276710.32648530527
1712,253259.79299882596
1713,274164.6453036034
1714,216974.2587782798
1715,210162.52782946307
1716,179372.25586789343
1717,182982.3789336337
1718,133224.38923637252
1719,204479.46649146278
1720,237526.6885493792
1721,158196.91429771506
1722,118363.31487530813
1723,150525.29437846164
1724,201215.52893534646
1725,241559.17501009293
1726,183953.75022840465
1727,146640.05901697587
1728,174804.06131703762
1729,169262.08019574697
1730,158083.13967698632
1731,123048.39032980838
1732,131200.1396398175
1733,112751.58737950346
1734,124031.91036180762
1735,129973.23678899223
1736,111520.54829506001
1737,299402.9239787179
1738,249646.86295084705
1739,250595.11208871775
1740,208703.34178409298
1741,187946.33288856279
1742,170454.1829788931
1743,181775.61962348936
1744,309864.54155476124
1745,208200.48734550556
1746,189558.2961026974
1747,207775.35012240798
1748,223040.3899189007
1749,139730.49649832677
1750,120816.70047082654
1751,255448.34007578724
1752,119397.02574901235
1753,147010.77695946518
1754,195156.96212387047
1755,156865.24721236585
1756,133691.3590399361
1757,124060.19585841763
1758,148449.46906414334
1759,153231.68301269386
1760,164539.43489054585
1761,137506.42658637234
1762,184420.53609715914
1763,179390.04227992526
1764,115081.79077816161
1765,163703.54237975032
1766,194789.42055799
1767,216299.7759880375
1768,141272.5947352621
1769,173447.4886828908
1770,160219.87622607432
1771,118678.08357779628
1772,128380.45840072547
1773,128113.51718706501
1774,139425.3361494703
1775,148749.78822703063
1776,130793.5172391834
1777,111193.8927401849
1778,141784.99126678845
1779,125544.86181127944
1780,172792.68946483245
1781,123680.65253020976
1782,91840.31437107953
1783,142533.8742162395
1784,107538.30170730253
1785,122666.15525095366
1786,149378.70571597596
1787,164882.77724452148
1788,65998.49526993858
1789,101219.76759471401
1790,84583.75471992591
1791,197771.08527768616
1792,153481.1745599811
1793,126916.71671591653
1794,160587.62698485737
1795,129684.89933701868
1796,136295.98728375087
1797,115767.99370301898
1798,123826.07300643586
1799,111483.91733730884
1800,127861.90549063176
1801,125055.38721888208
1802,139752.39109431955
1803,148843.1593064816
1804,135751.68598713167
1805,138609.69595210915
1806,125875.27670163644
1807,134616.4962721961
1808,120245.60728611422
1809,118782.54350466299
1810,132678.13886529213
1811,85239.15237380276
1812,94140.20358307529
1813,120366.47770781432
1814,100521.68367406965
1815,61764.755410645594
1816,100883.95644806139
1817,101246.98141882662
1818,135225.71519752295
1819,128777.06965213113
1820,56464.55687031642
1821,120536.73889895773
1822,153107.94154681856
1823,45516.26067227023
1824,125588.30181848166
1825,141231.99588033566
1826,105987.61451227417
1827,100895.33305636265
1828,130019.70288377865
1829,129699.1014325679
1830,134955.98120086093
1831,135941.3119801157
1832,76214.20153925326
1833,141592.7914408504
1834,117601.1707212712
1835,106946.16757098066
1836,120747.32113435118
1837,84023.32973884615
1838,118320.01226986348
1839,113636.11892161466
1840,133955.55223404855
1841,129923.97283082842
1842,96570.38255743428
1843,124849.86918858829
1844,147554.70188705774
1845,144030.3315939344
1846,152937.70667342574
1847,167536.3127961218
1848,59026.1997254888
1849,110772.61364258754
1850,116047.01004917157
1851,138934.5859584779
1852,132939.55832106946
1853,119936.62647016454
1854,154096.2361886248
1855,142272.58869462632
1856,229098.71455084634
1857,125141.49016246237
1858,135563.7365165942
1859,117953.47432387187
1860,143367.40474250697
1861,117397.5640169053
1862,355705.892900693
1863,335495.1056208038
1864,335513.45321297075
1865,329683.3946061092
1866,324758.2690166987
1867,224338.3223955679
1868,275418.05521152914
1869,206583.9959838157
1870,220798.1105517658
1871,256908.03420929817
1872,173657.31483930314
1873,237702.6432315416
1874,156406.33434544253
1875,191554.3971847255
1876,201749.2023709126
1877,204067.4762983304
1878,204643.92402812565
1879,129748.70682591484
1880,131873.0727561654
1881,239591.91511082667
1882,238915.3354624634
1883,184093.762819095
1884,201154.39448085226
1885,221963.6767974586
1886,276130.4241495344
1887,213576.19453509754
1888,265051.98814443924
1889,168414.5274091598
1890,114112.61890033768
1891,130356.31176221877
1892,97291.96355714047
1893,123237.30710364644
1894,118940.72193034121
1895,124491.49792450533
1896,123418.89051422315
1897,114661.789638979
1898,110165.69737390352
1899,168411.84279356594
1900,161335.55184790035
1901,176290.26825596602
1902,153032.9213850482
1903,240916.857435208
1904,146112.5939997575
1905,201441.56617034407
1906,146668.8934036371
1907,190936.71967505233
1908,115266.11146771474
1909,141876.4093978954
1910,124959.593573747
1911,226428.9756536642
1912,331324.8931209543
1913,142878.95819398414
1914,61867.16633048608
1915,294359.67593659874
1916,68711.58438548728
1917,228067.672472598
1918,143522.15930943823
1919,164528.33668115872
1920,150112.94990577674
1921,342930.1349983385
1922,297108.4680567996
1923,235766.7809577981
1924,221112.3554311125
1925,193865.70122254497
1926,344724.34911576455
1927,129242.45097542315
1928,154281.86130389496
1929,120903.57495065291
1930,129875.16484163688
1931,134742.49827414606
1932,135171.69094534637
1933,185255.92783611253
1934,178981.14917230804
1935,170637.24247474354
1936,191433.41166326267
1937,182268.39053780158
1938,166043.7832910374
1939,237395.9498632748
1940,194251.21470278973
1941,167307.12878625758
1942,179567.82867234934
1943,224853.5736456669
1944,383703.03882274777
1945,391424.71733829414
1946,128684.10012460627
1947,228535.56113113102
1948,164303.33445577417
1949,239337.9926359227
1950,191222.40866620312
1951,229707.58167634893
1952,201779.68186854533
1953,163797.50906639392
1954,180305.7493833689
1955,133035.83942387186
1956,327998.1082003288
1957,146335.2636214128
1958,300616.9602519845
1959,146258.83209510532
1960,112939.12108682553
1961,127866.31082537991
1962,99343.4469940444
1963,107827.78105437075
1964,104769.17733661804
1965,147642.71961331708
1966,138368.56993493767
1967,292663.58414438984
1968,423190.81794469844
1969,371197.7915636967
1970,411504.03145112185
1971,476989.4023141775
1972,368864.5315085377
1973,283617.92690275016
1974,344954.8553299784
1975,509279.02263158927
1976,275378.12677202374
1977,354821.0230402922
1978,350606.80873002217
1979,314294.53905854584
1980,193567.71191017397
1981,327168.5457444816
1982,223401.90078730663
1983,212916.0796249487
1984,171499.21750201116
1985,229783.27366206836
1986,206602.92202101432
1987,191497.37803215338
1988,175598.37514432005
1989,192618.3411966736
1990,209983.40755349983
1991,230654.03386270846
1992,214781.72742655495
1993,173355.70276213178
1994,221788.54185839478
1995,181981.71014270192
1996,246675.41538920527
1997,311289.61480693973
1998,285820.44998127
1999,291745.61047974235
2000,328498.2793452358
2001,288460.2028653926
2002,236209.5416319088
2003,248627.36824536463
2004,288550.87384426896
2005,224174.59344920173
2006,224965.15584406076
2007,247540.05346146136
2008,214972.65218857094
2009,198300.36418868
2010,191685.33372019298
2011,136031.4244298321
2012,174665.78272575088
2013,175668.52722819868
2014,181167.42790635815
2015,203683.20800556696
2016,191779.7144666258
2017,190620.31821551805
2018,121803.9055113096
2019,134826.4130886616
2020,97739.96617239086
2021,104904.02780171279
2022,175852.38295299452
2023,137399.18117486133
2024,291129.1048762319
2025,364738.56528836605
