Id,Prediction
0,3137763.728561477
1,2974675.620382171
2,2488878.7633348713
3,2591338.143035959
4,2694344.697368096
5,4363248.542239053
6,4742869.379365291
7,2567007.923360719
8,5089523.76515716
9,2713449.719774116
10,4697835.988159062
11,3406195.342276091
12,7362204.925408877
13,8611920.99707279
14,4665219.748712356
15,5047575.578507227
16,5130367.95812414
17,3438300.747393474
18,4965962.257541719
19,3694027.7297628
20,2153932.2303523254
21,4654920.725157922
22,3163366.099899852
23,4318999.813983873
24,4283592.517197025
25,3716195.5908983764
26,3036618.0306653595
27,4673512.333585282
28,3520222.244677703
29,4584486.932672054
30,4255315.208053698
31,2491802.170344178
32,2618259.20664307
33,5842738.273715911
34,2692975.3211208778
35,4219926.037718666
36,3696035.714342645
37,3848607.98754459
38,3387655.2249929514
39,2678009.91747182
40,4240458.313145602
41,2751782.3039829885
42,3359260.7235464915
43,4637087.421334266
44,5329082.066591981
45,2681808.3222104074
46,2394104.117324563
47,1916236.090757635
48,4580704.52479701
49,3690958.0634219986
50,4577748.1524118725
51,3366186.288655821
52,5784613.639359217
53,3150499.1426379997
54,3690481.045980926
55,5504785.613332812
56,5304833.531474855
57,3513622.4741010536
58,4371439.203913048
59,4319115.529067718
60,2204597.8082127287
61,3684097.3010186395
62,3689721.4252800085
63,3836077.8622917267
64,4459859.055745566
65,7701943.300359011
66,5441868.435837474
67,5654680.894166179
68,4324488.345953606
69,4391449.716537323
70,4502174.714048891
71,2364649.3982899445
72,4240177.389759876
73,3816102.685958719
74,5567550.048130688
75,4720607.356033266
76,4539979.456750905
77,3777566.1475360994
78,4517647.363280834
79,4035087.5696709314
80,5707206.291960954
81,5558451.522116724
82,3652356.093713043
83,3710522.236501066
84,7731529.122004699
85,2283509.8777033756
86,5384802.813020178
87,5749379.019880482
88,3084100.725794422
89,2737694.1696237787
90,4392667.304901145
91,3629035.623211269
92,3723009.980598353
93,2940074.1979793436
94,5832094.490896753
95,3042053.1141246385
96,3701020.4932129295
97,4186934.414803193
98,3719680.7268150398
99,4794929.21680443
100,5634717.108074763
101,2886616.190489618
102,3973404.841484347
103,3519926.963434082
104,4515433.793593195
105,3394396.7646847656
106,4347438.09383569
107,4673534.9575966885
108,4770379.474604973
109,3756470.172928059
110,3751437.824245544
111,4115924.4332724498
112,5687768.493507612
