Id,Prediction
0,3981670.7718417915
1,3952013.8288742816
2,3445825.160075282
3,3445825.160075282
4,3579718.396012439
5,3905311.309782023
6,3957424.6743958564
7,3579718.396012439
8,4761075.861705884
9,4162557.3561149254
10,4110458.8056543656
11,4037761.2474628966
12,4098977.331567056
13,3550104.8736561053
14,3932080.1576341162
15,4212168.505983006
16,4698258.693476801
17,3472151.178613959
18,4342661.454617511
19,3472151.178613959
20,3249849.9954299643
21,4317398.185199754
22,4349213.790198353
23,4789837.563182008
24,4414328.625204076
25,3925386.233127057
26,3773287.4298652685
27,4208533.218962323
28,3385880.609447752
29,4103966.1832897277
30,3461897.4332841407
31,3367571.5922233784
32,3445825.160075282
33,4026297.824786176
34,3207054.3311567176
35,3813924.7961353934
36,3472151.178613959
37,4185188.6000969526
38,3773287.4298652685
39,3471898.934822049
40,4110458.8056543656
41,4017111.6240336644
42,4270177.481184443
43,4231270.6560873715
44,4800790.808584517
45,3740058.075002015
46,3327720.555766602
47,3471898.934822049
48,4414328.625204076
49,3385880.609447752
50,4560253.454668232
51,3550104.8736561053
52,4212168.505983006
53,3353144.2580651636
54,3595919.7312468654
55,4156659.612741557
56,4698258.693476801
57,3579718.396012439
58,4156659.612741557
59,4595093.677666093
60,3249849.9954299643
61,3940108.3904837575
62,3550104.8736561053
63,3773287.4298652685
64,4119858.4697184064
65,4789837.563182008
66,4162859.778296924
67,4897374.798024057
68,4414328.625204076
69,4156659.612741557
70,3860968.774071747
71,3367571.5922233784
72,4110458.8056543656
73,3737142.523199354
74,4737449.645239256
75,4560253.454668232
76,4141862.6087184073
77,3490775.165262327
78,4234852.077810416
79,4071612.1401633713
80,4897374.798024057
81,4055347.6792809265
82,3472151.178613959
83,4390473.277138228
84,4897374.798024057
85,3176046.959781942
86,3867552.8480870984
87,4237800.788537675
88,4594759.854686099
89,3550104.8736561053
90,4737449.645239256
91,4390473.277138228
92,3770619.901069709
93,3550104.8736561053
94,4938226.694863734
95,3550104.8736561053
96,4052956.450433682
97,3923108.919222335
98,3684990.3503627167
99,4156659.612741557
100,3867552.8480870984
101,3508274.936030745
102,3438580.721132555
103,3412509.2354297326
104,4287733.69654414
105,3631026.2709021578
106,4028648.7881110455
107,3932080.1576341162
108,4611509.871552401
109,4141561.711932453
110,4789837.563182008
111,3550104.8736561053
112,4306736.421459719
113,4044646.804033088
114,3860968.774071747
115,4414328.625204076
116,3412509.2354297326
117,4317398.185199754
118,3807432.017850758
119,4608926.581460726
120,4414328.625204076
121,4141862.6087184073
122,3905311.309782023
123,4897374.798024057
124,3461897.4332841407
125,3683868.6820828603
126,4897374.798024057
127,3864818.678273009
128,3353144.2580651636
129,4234852.077810416
130,3249849.9954299643
131,4078302.380520634
132,4698258.693476801
133,3631026.2709021578
134,4234852.077810416
135,4026297.824786176
136,3385880.609447752
137,4052956.450433682
138,3490775.165262327
139,3923108.919222335
140,4897374.798024057
141,3176046.959781942
142,4611509.871552401
143,3327720.555766602
144,4156659.612741557
145,3773287.4298652685
146,4026590.3473076397
147,3770619.901069709
148,3931168.8684562827
149,4012090.637529964
150,4390473.277138228
151,3471898.934822049
152,4938226.694863734
153,4761075.861705884
154,3777049.903995171
155,4256320.657437018
156,4897374.798024057
157,4414328.625204076
158,3438580.721132555
159,3920234.763112487
160,3445825.160075282
161,4190360.659850055
162,4190360.659850055
163,4317398.185199754
164,4938226.694863734
165,3445825.160075282
