Id,Prediction
0,3485544.7400040403
1,2934138.1854493613
2,3099078.989593384
3,3339914.7443665755
4,4143451.1903190324
5,3476198.428284292
6,3736776.78709381
7,2696025.225935064
8,5307095.394224565
9,3130002.1055339784
10,3471233.706615827
11,3684425.3822010476
12,4865024.310959009
13,3276613.822389939
14,4353205.246130955
15,4550845.774190302
16,5919100.133447041
17,4482807.950405418
18,5199496.528214495
19,3898910.1499173995
20,2395275.0700879293
21,5218384.778574262
22,3561197.5014940854
23,4720515.325358302
24,4013072.7441766122
25,3545022.4834073195
26,3516226.3415601137
27,4645171.315095506
28,3458158.4970077565
29,5047270.966092339
30,3389563.0515499623
31,3359305.361271363
32,3538410.1537758843
33,3762068.593723649
34,2648870.9415980615
35,4750023.598794067
36,4303453.182556857
37,4113382.3561375947
38,2785754.462694676
39,3732871.957274248
40,4909985.938334199
41,3584684.9405003167
42,4002353.2815811667
43,5392758.54337292
44,5656643.521244452
45,3598325.8805944966
46,3143651.1581532005
47,2408625.0856642514
48,4569221.499825729
49,3743422.973559372
50,6587357.480411159
51,2996882.721902828
52,4682657.272847605
53,2848664.097829323
54,3705585.328131625
55,3345130.5529535464
56,5016472.91464587
57,3842623.797988644
58,3636869.600120347
59,4214301.579491333
60,2757945.5246887445
61,4252405.206578415
62,3629186.409195899
63,3202514.3220750694
64,3238062.908541739
65,10271639.007084668
66,5055759.5521710655
67,6858161.665872192
68,4566402.571626324
69,4227079.61982459
70,3347597.0476436527
71,2801380.8041602797
72,4210334.964926987
73,3594142.277372941
74,8053488.0032306565
75,4504718.853574337
76,3765164.577081237
77,4787132.248798453
78,3631898.162873707
79,4218859.245773011
80,5742281.181914625
81,4196427.659667458
82,2916587.662063644
83,4237061.0410839
84,7233707.579755706
85,1919533.077557914
86,4475079.296062042
87,5399177.039868885
88,6440291.429884875
89,3711818.613612199
90,6136320.900033686
91,5246461.920682602
92,3423673.039435261
93,2961327.1509778667
94,8032078.588035722
95,2856440.2150331014
96,4281479.941619093
97,4097130.538654619
98,4127105.664656944
99,4721840.6389748845
100,3284594.889125186
101,2121767.237223191
102,5347182.139436645
103,3864908.9100984996
104,5682416.121304559
105,2830589.691412308
106,3045684.961448822
107,3645211.3317827145
108,5604396.040167722
109,3259836.3296014853
110,5341327.503271485
111,3554474.0104515646
112,5459676.9713346185
113,3627760.2484594784
114,3690887.9831054825
115,4401996.371724341
116,3170282.84307386
117,4180673.1998700006
118,3697273.2024099147
119,5799654.657566152
120,3979403.970175554
121,4443968.144989355
122,3521928.376099802
123,5353144.800993716
124,2587799.24143395
125,3988788.541205359
126,4930143.06654594
127,3963428.03082403
128,3873603.406548388
129,4687375.216288277
130,2578524.581752388
131,4965472.190641885
132,5940632.40301483
133,2784407.8529689806
134,4077011.482025943
135,3405233.682576174
136,4527749.407467328
137,4146253.720747335
138,3890467.9408409856
139,4377373.996038499
140,5996619.372046288
141,2487997.6863562753
142,3692054.6396169104
143,3572742.880740566
144,4476757.509047558
145,3275545.1468253834
146,3763487.4300114275
147,3506354.8320482657
148,3454446.294758256
149,4816905.213562549
150,4704298.215108398
151,3610661.183469394
152,9435861.874471853
153,5770422.540277514
154,2838771.1806405047
155,5990173.37298459
156,5193985.071330252
157,5411933.428471107
158,3148500.7237085733
159,4093028.2605911526
160,2556303.9710194366
161,5734210.052649999
162,5072129.21144826
163,4128733.112087165
164,7233155.333362785
165,3418356.358648888
166,3592480.063527413
167,3205365.6363489255
168,3758866.632236073
169,3966557.1193488054
170,2977837.309803625
171,3201895.472634391
172,3153593.9245821233
173,6963412.600909734
174,4189457.8770632828
175,3037866.9420328373
176,8869049.323284019
177,3081295.1428102534
178,3238040.0118840598
179,3214644.0246965364
180,3761754.4574184925
181,3748965.224180874
182,6956509.567087303
183,3665815.0449244133
184,3920185.8406666955
185,3488713.849637036
186,5513741.217018922
187,4688555.143486645
188,5562362.994248416
189,5516175.153368017
190,4607068.767451872
191,3606424.5200130823
192,4633448.317972673
193,2917999.190569835
194,4393554.582490071
195,3177175.8874311545
196,2850093.5263500465
197,2496154.8081746367
198,4399078.10254902
199,3844004.5914847874
200,4385640.552624758
201,3593267.443603274
202,4546590.670303376
203,6154340.395976438
204,5430658.783687447
205,4096663.35773086
206,3829995.31363214
207,4009905.2618336026
208,3981822.560302511
209,2889683.548575508
210,6627374.095494215
211,4897055.799936461
212,3518160.102116395
213,3128282.813860446
214,8735305.954422321
215,1832810.8314092676
216,3624275.380447429
217,4109692.2413247917
218,3272133.954466095
219,2876760.2718586405
220,6516050.348468932
221,4058365.410506536
222,4645317.5851895055
223,2787165.5986633147
224,4288802.074952377
225,3861850.693584438
226,3073756.197958157
227,4970449.76154463
228,3194932.589459984
229,4442516.42389297
230,4631871.1698400825
231,5910492.024237082
232,3951138.8135674573
233,3222214.066082221
234,3578564.6001109863
235,4614593.833790865
236,4123548.686080011
237,2870574.450638041
238,5121641.853863687
239,4112819.1393057704
240,3925027.051932192
241,4218664.984620702
242,3495049.7862673714
243,4398616.52095366
244,4484881.329704761
245,6364524.286909987
246,3285054.576205939
247,3188301.141068554
248,4193444.695176478
249,5505191.99083942
250,3841267.1920512374
251,4932258.617893381
252,6484066.212247309
253,3666254.9071317646
254,3476607.3987769918
255,4489403.716420581
256,3656408.283960942
257,6340134.155102346
258,3319200.9347622944
259,4260644.431412949
260,3502013.8279381394
261,3649490.1854552836
262,4775332.772174914
263,3795847.8571092896
264,1949072.399852492
265,3491992.061854232
266,5788730.79240455
267,6922011.162279649
268,4695668.991181342
269,4070772.145824196
270,2927011.5000353744
271,2565192.7315542093
272,4119280.4308968894
273,4897993.06852601
274,2949982.6968962136
275,4547980.561369747
276,8467970.118073072
277,4600917.034791591
278,3956995.5274774497
279,4076169.1609959397
280,4175272.0348332096
281,5516937.122283846
282,2822317.6253546583
283,3972675.000286131
284,3614713.9170617983
285,2902573.2471523103
286,4844833.926116202
287,3026666.9617360253
288,4549943.198576337
289,3167747.950292695
290,3100302.75166694
291,4588874.51296854
292,3017481.24064104
293,3532091.643399384
294,5631392.070421024
295,4620954.904550538
296,8926372.095151098
297,3927453.781487526
298,4932031.377294129
299,3958029.491385452
300,4891846.783794481
301,4356303.236104115
302,5635955.324562542
303,6933128.159213644
304,3484410.641860515
305,4875802.614011548
306,3626920.5391309317
307,6374402.187537532
308,1818796.4451148533
309,3371547.9671993246
310,4533876.879914264
311,3237546.150658613
312,3322384.423771318
313,4694833.868660392
314,3262645.0271436283
315,3036011.978151002
316,2075578.4037618828
317,3937267.514335514
318,5919924.113724096
319,4540677.51695162
320,3338664.002786782
321,3650451.251069124
322,3565546.690817108
323,3906117.5520028537
324,3569339.8833885123
325,3512231.197318231
326,5274833.442470311
327,3736458.5980104157
328,3467831.7718323227
329,4410479.404951899
330,3166151.5496743303
331,9517283.674362782
332,3277706.970788705
333,5328799.369029562
334,4637068.692502651
335,3669801.129033819
336,3236035.926856217
337,5627370.148140402
338,3935776.0510142683
339,2685294.447000544
340,4526605.20652998
341,4248096.235227714
342,3994812.469902415
343,3950934.036338704
344,4050627.2622435284
345,3850765.138816947
346,4004960.378132458
347,6369080.994946652
348,2692837.925487999
349,5579165.934446773
350,3858880.093674721
351,5080061.015188783
352,6303121.085537736
353,3008730.094720251
354,3413041.101970435
355,4481211.927365167
356,4352263.347180171
357,3426036.028180343
358,5508689.373292579
359,4413986.640308087
360,4687375.216288277
361,4222785.570175721
362,3544433.4673843477
363,3626114.1154457116
364,7818814.306894843
365,2936268.902333286
366,3478778.585383102
367,3357290.0074374573
368,3808388.738083281
369,3739776.028936244
370,3499429.7275392595
371,4678663.295962737
372,6494409.599121046
373,5384777.635872366
374,4029640.6528818905
375,3496173.198300737
376,2986483.533777761
377,4894129.433796147
378,6853950.590570514
379,3081312.272364191
380,7323223.643742628
381,3306638.7650846858
382,3185343.8246857226
383,4488506.382815527
384,3293028.615060484
385,5247331.371634612
386,3340196.6558622313
387,4201624.17537922
388,3310897.8981183656
389,4148533.9680009875
390,4199628.87045444
391,4214130.926089499
392,3174117.050451539
393,4547579.122778271
394,5202172.637561097
395,2718416.0644931197
396,4999180.802751131
397,5188471.564005758
398,7173088.311058446
399,5705991.83950313
400,5573313.292764775
401,4033493.280730693
402,3666668.16213662
403,7579270.292770242
404,3510855.623447377
405,2961753.253973442
406,4415839.356246388
407,4692467.766838171
408,2686164.641899524
409,3177903.589930394
410,3820123.4499979657
411,3730877.5034141345
412,5144545.963692024
413,5022059.2770104315
414,4603490.3997756
415,4837640.9682882475
416,3963103.7434654213
417,2319302.074383442
418,3711043.8242913466
419,2936557.9866109765
420,3629028.3920246414
421,3962238.466661228
422,3572798.6296733385
423,2935132.167417552
424,3449696.4945699163
425,4228832.839236671
426,4206450.057982619
427,3917841.187733388
428,4616302.429220966
429,3612064.8876445484
430,5480255.854406896
431,3193630.552960931
432,2030237.1570612804
433,3855393.769047158
434,3447748.2055743304
435,4158497.272710092
436,3141463.279288838
437,3263579.419919798
438,2405400.838496905
439,7473243.338538562
440,4429756.794291053
441,4373571.091920374
442,4042757.4294086182
443,6588573.406238498
444,4268727.516783394
445,3658665.6724938415
446,6997102.069424877
447,3569215.507719784
448,5720954.260000145
449,5040492.5566097405
450,5309561.672834447
451,5511285.854535702
452,3145591.6655409797
453,4056305.1867155572
454,3773089.7725250376
455,3104743.8436790067
456,2707991.393930144
457,4265570.811540119
458,3822934.3502327623
459,3018226.7364540487
460,3781761.9600116205
461,3912958.1152564124
462,7750253.066532593
463,3415630.8742318116
464,4586376.402871539
465,3862625.720861364
466,4770803.001335922
467,4537236.273743652
468,4059632.4775199634
469,4396515.395756411
470,4422346.272740719
471,7210796.281322502
472,3961754.9579535755
473,3921998.104850113
474,5675113.242496044
475,3153402.439823138
476,3602344.0797817735
477,5102639.853508636
478,3120278.0617660074
479,4791802.964911524
480,3408147.9255833887
481,8338167.634596592
482,3720913.9777283734
483,3650650.7762054303
484,5416077.631411138
485,3579356.9067018195
486,2840190.8664844763
487,3271538.179016263
488,4005595.22940333
489,3184967.9668419017
490,4568833.377924641
491,2734630.978984987
492,4134630.8260920807
493,3351711.565818551
494,4832798.799610431
495,4155299.9349189834
496,5605061.891927664
497,3277284.9558329093
498,4218024.210485427
499,5041888.257257591
500,4720574.114566844
501,2631851.9379555387
502,4070120.038714224
503,4568559.5789514715
504,3135225.1422293596
505,3053124.89608182
506,3589060.089103145
507,4161392.380976898
508,2977087.718692513
509,4284307.822604682
510,5327856.929106941
511,3627961.9066434694
512,2779333.169443751
513,8034793.164591244
514,3079010.5620765346
515,2635948.156723592
516,2911786.4481488843
517,3822449.134216099
518,3244662.9181332174
519,3804525.2616543127
520,4042827.8113053725
521,7311947.945682418
522,6016455.8472982375
523,6338144.759479074
524,3482209.5804163977
525,5413141.337188633
526,2117029.269562113
527,5150807.890594315
528,5525577.466795808
529,3774183.943617727
530,3824416.0448660105
531,3815527.7321021147
532,4846531.085499629
533,3547455.9749235273
534,5273753.315232808
535,5970706.420977036
536,3805877.111035146
537,3660296.8611477944
538,3689512.218442143
539,5594154.932704801
540,5533262.973195619
541,2811736.2885174444
542,4344689.65740448
543,3717206.817516367
544,4111836.719579781
545,4192402.469616967
546,3183659.474916633
547,4380869.6582365045
548,3635332.3327181838
549,3931557.3726413343
550,3803326.661183284
551,4420803.998855682
552,4339121.403174923
553,5107473.594624789
554,3563527.4089486576
555,3329813.0571890064
556,3365452.3734869515
557,4416937.206084727
558,4400129.717005848
559,3296107.6653473424
560,5806132.567893861
561,6252557.0996558415
562,2068958.6542239217
563,3783248.068278866
564,2852167.623962385
565,4849510.330181405
566,3088193.8190114573
567,6646387.905162633
568,3977849.0871637273
569,4274389.235680754
570,3212809.2479755655
571,3787056.7291166
572,3957111.0152996425
573,4443995.327316235
574,5867031.056910883
575,3483825.099083292
576,8530431.041061051
577,4952368.118384159
578,3885542.3473402117
579,3671376.8269783105
580,3230933.109118773
581,4579306.47160481
582,5154636.859459753
583,4668762.528727461
584,5171826.159586363
585,4867263.375782448
586,3465349.8450598703
587,3232273.053143333
588,5235190.385630332
589,3155393.77023645
590,3992354.7158294283
591,4160649.7589205024
592,5232286.827798229
593,3358950.3400978544
594,3969364.937316057
595,5219542.640324086
596,3245040.9854808045
597,3121129.359348147
598,4447063.038726384
599,3466071.663902746
600,5313569.52673147
601,4857094.474500403
602,4282136.289377817
603,2707847.319786817
604,2919433.703103208
605,3327589.263143616
606,2655366.9448682084
607,5636089.593625486
608,2671339.104942298
609,6105600.429176392
610,6703399.235889411
611,2077739.8105123146
612,4651391.180192378
613,5698267.205834961
614,5030724.739327052
615,2358982.6980817984
616,5252810.510529254
617,5549804.927078376
618,6048975.410888511
619,3989343.048373684
620,3231653.454707965
621,10056661.74933065
622,3751053.2782277944
623,4795151.031832166
624,2182487.8006468243
625,3732331.649267608
626,4630881.492988094
627,3617458.2264635367
628,3761441.297658084
629,3489154.8531767433
630,5983400.103222274
631,4649383.942740379
632,5397297.473542307
633,3728019.2969567426
634,2891332.578976781
635,4193575.774472185
636,5004827.112479195
637,3600659.7078568363
638,4262040.388139244
639,3264462.2207651446
640,3405039.423166324
641,6700551.983641032
642,2691138.070903468
643,4137041.926922061
644,4288922.310558743
645,3350230.2299830257
646,6328766.04560344
647,3620863.721678081
648,3671701.9250360304
649,3572903.6496054935
650,2999261.313203829
651,5283120.111662824
652,8024384.367769786
653,4546762.399722825
654,4383275.229311635
655,4368091.067624838
656,3246563.208068816
657,2839332.501228383
658,7123966.388526541
659,4244492.526507902
660,8073428.227119064
661,7703949.406291724
662,5199443.467356822
663,3698129.7195561887
664,3584427.178598452
665,3746705.757841304
666,4780485.894038538
667,3140938.987228016
668,5138704.025601995
669,3915570.205723755
670,7116691.156292518
671,8134786.7966696145
672,3477683.5472368244
673,3711404.1788068567
674,7259772.723920208
675,3678748.506217183
676,3906982.542285362
677,3043821.294114669
678,4198923.844994378
679,3902358.6485463046
680,3569346.2620647135
681,4386373.320180184
682,3756489.7515543043
683,4127824.870882431
684,2799728.276094495
685,4550183.450980961
686,3331402.410387823
687,2346146.927412106
688,3984287.2127572284
689,3687045.1176639153
690,3790955.832345414
691,3507352.1331325565
692,2959313.118656112
693,3638443.903232865
694,2747297.4600089444
695,3284361.9062388
696,4090596.714777937
697,3227860.99696659
698,3982961.5572761614
699,2574725.992220989
700,4618746.26705757
701,5271821.64708635
702,6726755.365066755
703,4240080.490740851
704,3578459.7526314245
705,4934679.722183486
706,6488927.1130713
707,7806579.762816915
708,4546129.219271443
709,3660318.0862155845
710,4388079.110423456
711,9847843.379571328
712,4732166.910713528
713,3151854.9767154236
714,3991523.379489112
715,4246286.9821546115
716,3838070.1522366023
717,4100039.91574433
718,5787914.44193016
719,6125691.344229456
720,3545257.4087693687
721,8020631.744984615
722,4172316.7450536895
723,2324904.8726328174
724,4949427.465889079
725,5403355.657745483
726,2545793.515293807
727,3268832.340437024
728,4456914.5603177
729,3350581.993399416
730,3840572.844318143
731,4301235.948171346
732,3213101.065296371
733,3955218.830077388
734,2803116.4503183924
735,2922126.9825115497
736,2866273.8503354657
737,3966196.7695150985
738,3067547.039706707
739,3047838.859583124
740,3408259.4088393073
741,3830693.0103298747
742,3259833.243415205
743,3413862.5169183956
744,4890827.281193164
745,4740384.883029503
746,2927199.8078965656
747,4173799.7621818436
748,5063017.975803056
749,5147246.642496574
750,6232667.582722371
751,3730398.53174305
752,3097125.83146448
753,1768701.209286347
754,3375030.4804634843
755,3617821.7392929704
756,4120321.0323034283
757,4477976.651349858
758,3407886.4908562494
759,5300195.182689708
760,4102454.60989845
761,4200350.878763205
762,3092390.61353493
763,3055417.3701472413
764,4777978.76200308
765,4732791.656744269
766,3032173.624523163
767,3175516.8545794776
768,4103768.5382389114
769,4848772.527889125
770,3002960.2164290156
771,4283850.465502478
772,5438259.31563027
773,3080316.3370664455
774,2932056.6202182123
775,4069605.4319268228
776,3309185.004096447
777,3939175.4638420003
778,4103426.2696140483
779,3765239.123202021
780,2943796.690519107
781,3996768.882148206
782,3607493.1749371765
783,3535991.5998483333
784,6971525.965798881
785,3458579.8042947534
786,6348690.883917764
787,5230304.697274188
788,4651838.865135161
789,5343113.423813127
790,2442734.5619375524
791,6363752.6167491125
792,3197228.204699196
793,3082528.9921986633
794,3396212.4756245
795,5323587.724488252
796,2823715.5475462116
797,5953242.7703176215
798,5219052.812042508
799,4544930.626224629
800,5375543.168155363
801,3880818.727053717
802,3815431.2366762324
803,4066582.0158692207
804,4918816.431811842
805,3173192.8068469884
806,4435435.072405626
807,4117367.688928237
808,4732721.934510615
809,2150422.3451432325
810,3835409.0124431574
811,3998036.7377495416
812,4401928.490019882
813,3151215.0335319075
814,2063690.058490868
815,3479624.3478375785
816,4443943.962077536
817,3239942.413056254
818,3709577.3595785466
819,2827846.791677078
820,3952439.9223832926
821,3465973.136170043
822,3183231.5751529555
823,4774514.157475585
824,4311074.090542276
825,4622573.470090113
826,6515044.358019728
827,2022043.5626339724
828,4806608.094774338
829,2831007.729838813
830,3949297.851099521
831,4458201.986517494
832,3648248.2621880365
833,4865407.873050023
834,3247173.540674403
835,3103573.1862050043
836,2255030.6060511554
837,5762508.27076666
838,3818910.688177042
839,2046090.780769611
840,3387084.131651151
841,3038875.165587382
842,3627524.808552052
843,3611197.6426072367
844,4720158.407459129
