Id,Prediction
0,4075785.265412371
1,3127589.3651591884
2,2770499.6083918796
3,3192329.2139821206
4,2809785.1878987956
5,4218607.789127502
6,3476295.3600936835
7,2855453.72920687
8,5946447.086482932
9,3518446.052905196
10,5688037.73043694
11,3735551.11718976
12,3920427.612562183
13,3110191.300769493
14,3495579.3656935967
15,3664326.257987225
16,4471914.1343883835
17,2965211.9826913043
18,3824949.8181660296
19,3565976.5215004445
20,2755478.952972408
21,5597848.179909462
22,4885920.640319795
23,5310452.354665854
24,4936167.318078628
25,3802045.21641616
26,3509775.6530888043
27,5243966.184335998
28,3256329.8221875457
29,3914207.199050863
30,3232438.0603863853
31,2643083.8665186563
32,2599205.9673847547
33,5367276.537985656
34,2908366.062790715
35,4726664.729970315
36,2963577.8372472227
37,3961439.62067624
38,3427396.7673335075
39,2926199.912203261
40,4376521.169567866
41,4041602.3681121874
42,4023595.1396523183
43,4858944.878875834
44,6206299.279348614
45,2937712.4782681502
46,2472140.8266131673
47,2556838.9977750243
48,4824665.562613083
49,3448001.1981032705
50,5117860.335735225
51,2964042.47681549
52,4069245.8359992006
53,3148711.6098151035
54,3200208.2779718656
55,5393347.410589163
56,5010742.126923849
57,3083735.3294923175
58,5008866.270009525
59,4797617.306771621
60,2870675.364007535
61,4480249.337269785
62,2927467.3762078583
63,3596331.4533514874
64,4211925.174008582
65,5838099.479531799
66,3683081.4705079542
67,5657312.723161631
68,4346675.368069579
69,3793476.524752633
70,3184092.693179993
71,2632877.9734783126
72,4787996.9620544
73,3436551.7265667724
74,4970013.334181714
75,5056562.047319536
76,4475717.261180468
77,3117965.7659709435
78,3848943.745749445
79,3784081.91170726
80,6413180.7149231285
81,3525789.6843237896
82,3455550.384976937
83,6144022.9801144935
84,6200863.629498283
85,2212264.281228815
86,3729779.063750176
87,3889555.4254429573
88,4174363.9778823527
89,3269970.2187726884
90,4645458.236883324
91,4009347.218256832
92,3254061.6339502903
93,2920208.157138819
94,6137880.9042091975
95,3095608.8491007956
96,3342968.375862725
97,3815734.4426645744
98,3388913.6677000243
99,4257721.272522791
100,5028310.310367325
101,2687434.637329164
102,3080764.0903404793
103,3246812.0397292767
104,5009270.33922814
105,2771417.104002765
106,4405675.118930544
107,5524730.434967405
108,5808434.317094624
109,3959083.403248198
110,5335544.0503773475
111,3484898.7820226764
112,3944461.033030052
113,4050297.3784101238
114,3379497.6325862724
115,6352657.873383079
116,2841446.8317210944
117,4682037.975098913
118,3630101.5235401527
119,5154629.888046606
120,4426284.913658973
121,4679526.697424818
122,3943564.801279993
123,5603166.7241835715
124,2548888.4526311667
125,3413868.0810036086
126,5238400.576244383
127,3833462.1333656036
128,3103232.7808894245
129,4171995.4844600367
130,2447605.206114116
131,4106241.4129668893
132,5181887.3479890935
133,2986661.1871986557
134,4171995.4844600367
135,3129227.519421795
136,3510549.4948623893
137,4112651.8860757775
138,3454174.227757498
139,3980628.656861323
140,6079514.20788466
141,3016787.5239497777
142,5203346.64676952
143,2864183.620265729
144,5614385.489883907
145,2952550.047881925
146,3558737.9081428014
147,4437028.117097419
148,4633052.56517934
149,5095435.240964342
150,5738383.36887945
151,2853523.5695391134
152,4911416.143754487
153,6663926.221808828
154,3224744.519074055
155,4825845.546390289
156,5362357.817008842
157,5969036.231951765
158,2736059.8435339867
159,3846596.2117207684
160,2534477.534843324
161,5359985.159887137
162,4856502.180682586
163,4777736.848378264
164,5612026.646344651
165,2997677.6156418445
166,3344458.945018688
167,2857116.401713397
168,3167255.091319399
169,4270685.871659207
170,3663869.1616757046
171,2799374.52178093
172,3425600.3443423524
173,5131372.751893292
174,4068229.8843899383
175,2915961.2844125526
176,5835768.055109237
177,4182871.167565324
178,3672432.18136094
179,2574740.483757022
180,4562955.6401720485
181,3479108.481446001
182,4425819.14333469
183,4142265.3301531062
184,3995012.2420243854
185,3243923.881626094
186,4458172.476791024
187,3988472.7057582196
188,6195071.397271792
189,4491293.722782078
190,3831800.3772289604
191,4539016.282511871
192,5904657.7261189325
193,3337045.41870963
194,3737562.2811684324
195,3648423.7114431816
196,3933798.0204371284
197,2348353.4353415915
198,2839288.1008280804
199,3627213.228103578
200,4473440.345531551
201,2926039.3239434464
202,5117689.762133191
203,4458149.242497803
204,5960006.9204889815
205,6006212.7586681135
206,5182232.125671198
207,4125107.046735683
208,4119554.8335281434
209,3338762.0135607934
210,4523420.189880098
211,3957223.8226304594
212,2741494.4609640692
213,2814795.9820757965
214,5819116.722295431
215,2260204.744317248
216,4175170.463445399
217,4245867.965959901
218,3809292.858272127
219,2904644.334221603
220,5443092.255850812
221,4080767.40520014
222,5517275.3217203505
223,3672813.746518411
224,4587296.282413664
225,4032443.167971383
226,2755563.757291865
227,6077049.054732796
228,2669842.7269780072
229,4407695.234317335
230,4399674.036456077
231,6205169.431839136
232,3963794.793067023
233,3491754.6687290305
234,2800765.309120176
235,3851344.917798062
236,3330419.901441289
237,3512070.3337214463
238,3232922.19019144
239,3294361.990539742
240,4288928.644422493
241,4629723.457321728
242,2579323.703810652
243,3706004.214915026
244,5098965.082256864
245,4308254.363649334
246,3747274.623088806
247,4131610.141109067
248,4955700.149574257
249,4233416.354590653
250,2867349.2256030473
251,3957576.3548381017
252,6314066.13461876
253,3932193.4382834174
254,4589357.337051209
255,3016009.2963963076
