Id,Prediction
0,3929814.8209680035
1,3372808.4788447293
2,3039166.3404601137
3,2442080.069551438
4,3410791.1843142617
5,4611303.418008205
6,3696096.4857583186
7,3214222.2318357998
8,4767201.178403752
9,3608743.7449590527
10,3991810.397394553
11,4775795.7398667885
12,4515813.819304993
13,3765936.0178872417
14,4416572.884538541
15,3410853.7871564343
16,4734074.975275262
17,3101761.909215655
18,3674894.0516346097
19,3466699.518551741
20,2686608.828857424
21,5072249.072949072
22,5269394.771056298
23,6089583.644805093
24,4200478.372060785
25,4087993.530786157
26,4003645.114431675
27,4917924.126076137
28,3395079.3027750417
29,4374772.491029418
30,2966686.915601809
31,2868450.7723637936
32,2897257.592595792
33,4091337.6726218276
34,2343923.721155339
35,4070091.4882241003
36,3385533.2939562867
37,3973089.9681958044
38,3478503.235899028
39,2998611.4226612607
40,4825341.391502201
41,4885685.725651612
42,5083701.692078288
43,4874338.240740345
44,5589601.889546721
45,3473425.187316168
46,3002444.8339284216
47,2549339.7599209417
48,5434963.964089056
49,3176155.8358656894
50,5372312.965800205
51,3391351.7303123064
52,3824083.633315727
53,2328863.896690683
54,2844760.649983865
55,4396859.342205316
56,5821423.667466911
57,3648787.428195649
58,4909356.258997545
59,5283876.429248082
60,2470733.7515038364
61,3692474.6911343466
62,3464501.0510517755
63,3800603.562010014
64,4455986.54240785
65,6433104.439135294
66,3984251.3027300895
67,4986335.886052922
68,4510792.345973328
69,4481566.524706733
70,3031482.7980555627
71,2287885.537796858
72,4775940.3947149115
73,2969106.4366976693
74,4775164.2893646285
75,4411581.96686406
76,3154945.905454302
77,3318644.8174203113
78,4277089.769935925
79,3942025.888514541
80,6253694.93108647
81,3741709.1123874537
82,3044333.9850618094
83,4753634.424730982
84,5036528.580136878
85,2273763.0604465185
86,3899450.662341258
87,4683993.214224564
88,4608914.807100978
89,3486411.205678818
90,4954815.96610786
91,4686230.816998724
92,3560102.4813578287
93,3525646.9324837644
94,5292485.43254936
95,2771710.1210669433
96,4293564.782199529
97,4071234.4798780885
98,3615769.2397971437
99,4523562.330547354
100,3401013.4996213033
101,2605067.8201781744
102,2778886.913426839
